trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
207,06:35:20,06:35:20,node/10781643830,20,,,,,0,,
207,06:36:39,06:36:39,node/7037142438,21,,,,,0,,
207,06:39:24,06:39:24,node/10781643828,22,,,,,0,,
207,06:40:47,06:40:47,node/10781643827,23,,,,,0,,
207,06:41:28,06:41:28,node/7037142433,24,,,,,0,,
207,06:42:01,06:42:01,node/10781844861,25,,,,,0,,
207,06:43:08,06:43:08,node/7037142430,26,,,,,0,,
207,06:43:30,06:43:30,node/10781643825,27,,,,,0,,
207,06:44:28,06:44:28,node/10781643824,28,,,,,0,,
207,06:45:48,06:45:48,node/10781643823,29,,,,,0,,
207,06:46:06,06:46:06,node/7041071481,30,,,,,0,,
207,06:48:57,06:48:57,node/10781643821,31,,,,,0,,
207,06:49:12,06:49:12,node/7062689850,32,,,,,0,,
207,06:50:00,06:50:00,node/4832025024,33,,,,,1,,
208,06:00:00,06:00:00,node/7111821015,1,,,,,1,,
208,06:04:39,06:04:39,node/7077863009,2,,,,,0,,
208,06:05:47,06:05:47,node/7078406225,3,,,,,0,,
208,06:07:08,06:07:08,node/7102269985,4,,,,,0,,
208,06:08:45,06:08:45,node/7041071601,5,,,,,0,,
208,06:16:08,06:16:08,node/7041071606,6,,,,,0,,
208,06:16:57,06:16:57,node/7112123457,7,,,,,0,,
208,06:17:37,06:17:37,node/7112123464,8,,,,,0,,
208,06:24:01,06:24:01,node/7041071609,9,,,,,0,,
208,06:25:32,06:25:32,node/7041071612,10,,,,,0,,
208,06:30:01,06:30:01,node/7102193973,11,,,,,0,,
208,06:33:27,06:33:27,node/7102193974,12,,,,,0,,
208,06:42:33,06:42:33,node/7041071616,13,,,,,0,,
208,06:48:24,06:48:24,node/7041071619,14,,,,,0,,
208,06:50:00,06:50:00,node/7102193982,15,,,,,1,,
209,06:00:00,06:00:00,node/11037663903,1,,,,,1,,
209,06:02:12,06:02:12,node/7041071620,2,,,,,0,,
209,06:09:03,06:09:03,node/7041071616,3,,,,,0,,
209,06:21:02,06:21:02,node/7102193973,4,,,,,0,,
209,06:24:57,06:24:57,node/7041071610,5,,,,,0,,
209,06:26:48,06:26:48,node/7041071609,6,,,,,0,,
209,06:30:18,06:30:18,node/7041071607,7,,,,,0,,
209,06:34:20,06:34:20,node/7041071606,8,,,,,0,,
209,06:38:22,06:38:22,node/7102193972,9,,,,,0,,
209,06:45:43,06:45:43,node/7084722456,10,,,,,0,,
209,06:50:00,06:50:00,node/11034031010,11,,,,,1,,
210,06:00:00,06:00:00,node/11141680775,1,,,,,1,,
210,06:18:45,06:18:45,node/11141680774,2,,,,,0,,
210,06:24:31,06:24:31,node/11141680773,3,,,,,0,,
210,06:26:44,06:26:44,node/11141680772,4,,,,,0,,
210,06:33:06,06:33:06,node/11141680771,5,,,,,0,,
210,06:40:56,06:40:56,node/11141680770,6,,,,,0,,
210,06:47:48,06:47:48,node/11141680769,7,,,,,0,,
210,06:51:25,06:51:25,node/11141680768,8,,,,,0,,
210,07:09:15,07:09:15,node/11141680767,9,,,,,0,,
210,07:15:43,07:15:43,node/11141680766,10,,,,,0,,
210,07:20:08,07:20:08,node/7041052897,11,,,,,0,,
210,07:23:56,07:23:56,node/7041052900,12,,,,,0,,
210,07:29:07,07:29:07,node/7110725254,13,,,,,0,,
210,07:33:02,07:33:02,node/7112648166,14,,,,,0,,
210,07:35:57,07:35:57,node/7041071291,15,,,,,0,,
210,07:39:00,07:39:00,node/7103202620,16,,,,,1,,
211,06:00:00,06:00:00,node/11034015157,1,,,,,1,,
211,06:20:20,06:20:20,node/7112648162,2,,,,,0,,
211,06:21:51,06:21:51,node/7112648161,3,,,,,0,,
211,06:26:55,06:26:55,node/11141680785,4,,,,,0,,
211,06:43:58,06:43:58,node/11141680784,5,,,,,0,,
211,06:46:23,06:46:23,node/10672721751,6,,,,,0,,
211,06:51:03,06:51:03,node/10672739815,7,,,,,0,,
211,06:54:05,06:54:05,node/10672739809,8,,,,,0,,
211,06:57:43,06:57:43,node/11141680783,9,,,,,0,,
211,07:01:47,07:01:47,node/10672739811,10,,,,,0,,
211,07:07:56,07:07:56,node/11141680782,11,,,,,0,,
211,07:10:28,07:10:28,node/11141680781,12,,,,,0,,
211,07:16:01,07:16:01,node/11141680780,13,,,,,0,,
211,07:21:56,07:21:56,node/11141680779,14,,,,,0,,
211,07:31:17,07:31:17,node/11141680778,15,,,,,0,,
211,07:35:00,07:35:00,node/11141680777,16,,,,,1,,
212,06:00:00,06:00:00,node/11141680795,1,,,,,1,,
212,06:03:51,06:03:51,node/11141680794,2,,,,,0,,
212,06:08:48,06:08:48,node/11141680793,3,,,,,0,,
212,06:11:18,06:11:18,node/11141680792,4,,,,,0,,
212,06:13:06,06:13:06,node/11141680791,5,,,,,0,,
212,06:18:40,06:18:40,node/11141680790,6,,,,,0,,
212,06:19:45,06:19:45,node/11141680789,7,,,,,0,,
212,07:17:20,07:17:20,node/7037142450,8,,,,,0,,
212,07:18:44,07:18:44,node/7037142462,9,,,,,0,,
212,07:28:04,07:28:04,node/7098810345,10,,,,,0,,
212,08:00:28,08:00:28,node/11141680787,11,,,,,0,,
212,08:00:58,08:00:58,node/7037183490,12,,,,,0,,
212,08:04:00,08:04:00,node/11141680786,13,,,,,0,,
212,08:08:13,08:08:13,node/7037142483,14,,,,,0,,
212,08:11:17,08:11:17,node/7070861713,15,,,,,0,,
212,08:15:15,08:15:15,node/7037142441,16,,,,,0,,
212,08:22:22,08:22:22,node/7080440197,17,,,,,0,,
212,08:25:05,08:25:05,node/7080440196,18,,,,,0,,
212,08:29:12,08:29:12,node/7080440194,19,,,,,0,,
212,08:31:34,08:31:34,node/5736089088,20,,,,,0,,
212,08:33:00,08:33:00,node/7055060064,21,,,,,1,,
213,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
213,06:03:01,06:03:01,node/11035607130,2,,,,,0,,
213,06:04:44,06:04:44,node/7080440206,3,,,,,0,,
213,06:15:15,06:15:15,node/7080251776,4,,,,,0,,
213,06:18:08,06:18:08,node/7037142479,5,,,,,0,,
213,06:22:38,06:22:38,node/7022397411,6,,,,,0,,
213,06:23:39,06:23:39,node/7037183491,7,,,,,0,,
213,06:50:33,06:50:33,node/7098810335,8,,,,,0,,
213,06:58:10,06:58:10,node/11141681405,9,,,,,0,,
213,07:41:42,07:41:42,node/11141680804,10,,,,,0,,
213,07:46:37,07:46:37,node/11141680803,11,,,,,0,,
213,07:49:05,07:49:05,node/11141680802,12,,,,,0,,
213,07:53:31,07:53:31,node/11141680801,13,,,,,0,,
213,07:54:59,07:54:59,node/11141680800,14,,,,,0,,
213,07:59:37,07:59:37,node/11141680799,15,,,,,0,,
213,08:00:52,08:00:52,node/11141680798,16,,,,,0,,
213,08:03:00,08:03:00,node/11141680797,17,,,,,1,,
214,06:00:00,06:00:00,node/7112755342,1,,,,,1,,
214,06:08:05,06:08:05,node/11034031013,2,,,,,0,,
214,06:09:51,06:09:51,node/7041071623,3,,,,,0,,
214,06:12:03,06:12:03,node/7111821011,4,,,,,0,,
214,06:16:52,06:16:52,node/7041071628,5,,,,,0,,
214,06:19:36,06:19:36,node/7111821010,6,,,,,0,,
214,06:23:15,06:23:15,node/7074585944,7,,,,,0,,
214,06:30:41,06:30:41,node/11171800361,8,,,,,0,,
214,06:36:03,06:36:03,node/7041071465,9,,,,,0,,
214,06:38:28,06:38:28,node/11171800360,10,,,,,0,,
214,06:43:58,06:43:58,node/11171800359,11,,,,,0,,
214,06:49:08,06:49:08,node/7057002158,12,,,,,0,,
214,06:55:00,06:55:00,node/7037142424,13,,,,,1,,
215,06:00:00,06:00:00,node/7037142426,1,,,,,1,,
215,06:12:16,06:12:16,node/11171800358,2,,,,,0,,
215,06:18:46,06:18:46,node/6728599185,3,,,,,0,,
215,06:22:41,06:22:41,node/7041071464,4,,,,,0,,
215,06:27:07,06:27:07,node/7057002163,5,,,,,0,,
215,06:35:32,06:35:32,node/7105584911,6,,,,,0,,
215,06:39:53,06:39:53,node/7055598743,7,,,,,0,,
215,06:42:05,06:42:05,node/7057002162,8,,,,,0,,
215,06:47:50,06:47:50,node/6967281242,9,,,,,0,,
215,06:51:06,06:51:06,node/7041071594,10,,,,,0,,
215,06:59:52,06:59:52,node/7041071598,11,,,,,0,,
215,07:03:00,07:03:00,node/11034031010,12,,,,,1,,
216,06:00:00,06:00:00,node/11036026882,1,,,,,1,,
216,06:20:34,06:20:34,node/7037183504,2,,,,,0,,
216,06:26:40,06:26:40,node/7037183501,3,,,,,0,,
216,06:38:36,06:38:36,node/7037183487,4,,,,,0,,
216,06:46:30,06:46:30,node/7037142476,5,,,,,0,,
216,06:50:13,06:50:13,node/7110438110,6,,,,,0,,
216,07:04:58,07:04:58,node/11034647605,7,,,,,0,,
216,07:11:17,07:11:17,node/7110438109,8,,,,,0,,
216,07:18:21,07:18:21,node/7110438108,9,,,,,0,,
216,07:23:35,07:23:35,node/7110438107,10,,,,,0,,
216,07:29:04,07:29:04,node/7110438106,11,,,,,0,,
216,07:37:03,07:37:03,node/7110438105,12,,,,,0,,
216,07:39:42,07:39:42,node/7110438104,13,,,,,0,,
216,07:54:11,07:54:11,node/847244293,14,,,,,0,,
216,08:00:00,08:00:00,node/7055060064,15,,,,,1,,
217,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
217,06:06:34,06:06:34,node/11171800354,2,,,,,0,,
217,06:08:23,06:08:23,node/7041071362,3,,,,,0,,
217,06:21:15,06:21:15,node/7041071469,4,,,,,0,,
217,06:24:01,06:24:01,node/7041071468,5,,,,,0,,
217,06:31:31,06:31:31,node/7041071473,6,,,,,0,,
217,06:35:44,06:35:44,node/7110438116,7,,,,,0,,
217,06:40:53,06:40:53,node/7037142428,8,,,,,0,,
217,06:46:36,06:46:36,node/7110438115,9,,,,,0,,
217,06:48:58,06:48:58,node/7110438114,10,,,,,0,,
217,06:53:59,06:53:59,node/7105584907,11,,,,,0,,
217,07:09:26,07:09:26,node/4884374622,12,,,,,0,,
217,07:13:05,07:13:05,node/7037142477,13,,,,,0,,
217,07:21:04,07:21:04,node/7037183485,14,,,,,0,,
217,07:33:10,07:33:10,node/11037663904,15,,,,,0,,
217,07:49:38,07:49:38,node/7055598734,16,,,,,0,,
217,08:00:00,08:00:00,node/7074330409,17,,,,,1,,
218,06:00:00,06:00:00,node/7041071378,1,,,,,1,,
218,06:03:25,06:03:25,node/7041071362,2,,,,,0,,
218,06:09:33,06:09:33,node/7041071468,3,,,,,0,,
218,06:13:00,06:13:00,node/7041071473,4,,,,,0,,
218,06:14:56,06:14:56,node/7110438116,5,,,,,0,,
218,06:17:17,06:17:17,node/7037142428,6,,,,,0,,
218,06:21:38,06:21:38,node/7037142439,7,,,,,0,,
218,06:23:37,06:23:37,node/7105584907,8,,,,,0,,
218,06:29:40,06:29:40,node/7037142474,9,,,,,0,,
218,06:35:57,06:35:57,node/7037183494,10,,,,,0,,
218,06:39:05,06:39:05,node/7037183495,11,,,,,0,,
218,06:41:45,06:41:45,node/7098833738,12,,,,,0,,
218,06:47:11,06:47:11,node/7098833736,13,,,,,0,,
218,06:53:59,06:53:59,node/7074330394,14,,,,,0,,
218,06:57:52,06:57:52,node/7037183528,15,,,,,0,,
218,07:00:06,07:00:06,node/11171800362,16,,,,,0,,
218,07:03:00,07:03:00,node/7037183533,17,,,,,1,,
219,06:00:00,06:00:00,node/7037183533,1,,,,,1,,
219,06:02:43,06:02:43,node/11167384418,2,,,,,0,,
219,06:04:14,06:04:14,node/11167384417,3,,,,,0,,
219,06:11:16,06:11:16,node/7037183525,4,,,,,0,,
219,06:15:19,06:15:19,node/7037183513,5,,,,,0,,
219,06:16:14,06:16:14,node/7105158906,6,,,,,0,,
219,06:20:40,06:20:40,node/7098833730,7,,,,,0,,
219,06:23:36,06:23:36,node/7098833729,8,,,,,0,,
219,06:26:19,06:26:19,node/7037183493,9,,,,,0,,
219,06:28:56,06:28:56,node/11167384416,10,,,,,0,,
219,06:37:35,06:37:35,node/11034647605,11,,,,,0,,
219,06:40:05,06:40:05,node/7037142438,12,,,,,0,,
219,06:46:37,06:46:37,node/11167384415,13,,,,,0,,
219,06:58:28,06:58:28,node/847244293,14,,,,,0,,
219,07:01:00,07:01:00,node/7055060064,15,,,,,1,,
220,06:00:00,06:00:00,node/11034031010,1,,,,,1,,
220,06:08:22,06:08:22,node/7084873016,2,,,,,0,,
220,06:14:26,06:14:26,node/7084873015,3,,,,,0,,
220,06:19:48,06:19:48,node/11033818195,4,,,,,0,,
220,06:27:30,06:27:30,node/7041071347,5,,,,,0,,
220,06:31:55,06:31:55,node/5248250425,6,,,,,0,,
220,06:40:01,06:40:01,node/7074326526,7,,,,,0,,
220,06:42:37,06:42:37,node/7041052937,8,,,,,0,,
220,06:56:00,06:56:00,node/11379983380,9,,,,,1,,
221,06:00:00,06:00:00,node/11379983378,1,,,,,1,,
221,06:11:40,06:11:40,node/7041052936,2,,,,,0,,
221,06:13:32,06:13:32,node/7078164255,3,,,,,0,,
221,06:20:36,06:20:36,node/7047495429,4,,,,,0,,
221,06:24:25,06:24:25,node/7041071348,5,,,,,0,,
221,06:31:46,06:31:46,node/7041071425,6,,,,,0,,
221,06:37:05,06:37:05,node/7041071389,7,,,,,0,,
221,06:42:07,06:42:07,node/7041071388,8,,,,,0,,
221,06:46:33,06:46:33,node/7074324043,9,,,,,0,,
221,06:49:00,06:49:00,node/10768858719,10,,,,,1,,
222,06:00:00,06:00:00,node/11379983378,1,,,,,1,,
222,06:09:30,06:09:30,node/7041052936,2,,,,,0,,
222,06:11:02,06:11:02,node/7078164255,3,,,,,0,,
222,06:17:22,06:17:22,node/7084932739,4,,,,,0,,
222,06:22:44,06:22:44,node/7084932738,5,,,,,0,,
222,06:25:57,06:25:57,node/7084932737,6,,,,,0,,
222,06:28:13,06:28:13,node/7041071348,7,,,,,0,,
222,06:30:27,06:30:27,node/7041071382,8,,,,,0,,
222,06:35:37,06:35:37,node/7041071423,9,,,,,0,,
222,06:38:39,06:38:39,node/7041071414,10,,,,,0,,
222,06:41:38,06:41:38,node/7041071411,11,,,,,0,,
222,06:43:55,06:43:55,node/7041071407,12,,,,,0,,
222,06:46:42,06:46:42,node/6967281241,13,,,,,0,,
222,06:49:00,06:49:00,node/11380086432,14,,,,,1,,
223,06:00:00,06:00:00,node/11380086433,1,,,,,1,,
223,06:06:38,06:06:38,node/7041071406,2,,,,,0,,
223,06:13:24,06:13:24,node/7041071415,3,,,,,0,,
223,06:19:47,06:19:47,node/11033818195,4,,,,,0,,
223,06:34:04,06:34:04,node/7041071393,5,,,,,0,,
223,06:42:34,06:42:34,node/7074326526,6,,,,,0,,
223,06:44:55,06:44:55,node/7041052937,7,,,,,0,,
223,06:57:00,06:57:00,node/11379983380,8,,,,,1,,
224,06:00:00,06:00:00,node/7055598739,1,,,,,1,,
224,06:02:38,06:02:38,node/7055598738,2,,,,,0,,
224,06:05:27,06:05:27,node/7105584908,3,,,,,0,,
224,06:10:46,06:10:46,node/7104888674,4,,,,,0,,
224,06:14:28,06:14:28,node/7037142431,5,,,,,0,,
224,06:17:30,06:17:30,node/7037142434,6,,,,,0,,
224,06:19:47,06:19:47,node/7037142436,7,,,,,0,,
224,06:27:07,06:27:07,node/7037142469,8,,,,,0,,
224,06:34:37,06:34:37,node/4884374622,9,,,,,0,,
224,06:39:36,06:39:36,node/7037142484,10,,,,,0,,
224,06:42:24,06:42:24,node/7037183494,11,,,,,0,,
224,06:45:57,06:45:57,node/7037183495,12,,,,,0,,
224,06:48:59,06:48:59,node/7098833738,13,,,,,0,,
224,06:54:12,06:54:12,node/7098833737,14,,,,,0,,
224,06:55:26,06:55:26,node/7098833736,15,,,,,0,,
224,07:03:08,07:03:08,node/7074330394,16,,,,,0,,
224,07:06:18,07:06:18,node/7074330392,17,,,,,0,,
224,07:08:23,07:08:23,node/7076294507,18,,,,,0,,
224,07:10:32,07:10:32,node/7074330389,19,,,,,0,,
224,07:13:16,07:13:16,node/7074330387,20,,,,,0,,
224,07:16:00,07:16:00,node/7022397413,21,,,,,1,,
225,06:00:00,06:00:00,node/7022397414,1,,,,,1,,
225,06:02:55,06:02:55,node/7037183532,2,,,,,0,,
225,06:05:44,06:05:44,node/7037183529,3,,,,,0,,
225,06:10:20,06:10:20,node/7098833732,4,,,,,0,,
225,06:13:34,06:13:34,node/7037183527,5,,,,,0,,
225,06:16:59,06:16:59,node/7037183525,6,,,,,0,,
225,06:22:09,06:22:09,node/7037183513,7,,,,,0,,
225,06:28:55,06:28:55,node/7098833730,8,,,,,0,,
225,06:32:39,06:32:39,node/7098833729,9,,,,,0,,
225,06:42:00,06:42:00,node/7110438110,10,,,,,0,,
225,06:45:04,06:45:04,node/7037142471,11,,,,,0,,
225,06:50:13,06:50:13,node/11034647605,12,,,,,0,,
225,07:00:32,07:00:32,node/7037142433,13,,,,,0,,
225,07:03:00,07:03:00,node/7037142430,14,,,,,0,,
225,07:07:07,07:07:07,node/7041071481,15,,,,,0,,
225,07:11:40,07:11:40,node/7062689850,16,,,,,0,,
225,07:15:42,07:15:42,node/7055598743,17,,,,,0,,
225,07:17:13,07:17:13,node/7057002162,18,,,,,0,,
225,07:20:00,07:20:00,node/7041071579,19,,,,,1,,
226,06:00:00,06:00:00,node/11034031010,1,,,,,1,,
226,06:05:11,06:05:11,node/7102193983,2,,,,,0,,
226,06:07:04,06:07:04,node/7113004016,3,,,,,0,,
226,06:08:12,06:08:12,node/7113004015,4,,,,,0,,
226,06:10:26,06:10:26,node/7041071604,5,,,,,0,,
226,06:13:08,06:13:08,node/7041071654,6,,,,,0,,
226,06:15:41,06:15:41,node/7074267435,7,,,,,0,,
226,06:16:55,06:16:55,node/7041071660,8,,,,,0,,
226,06:27:34,06:27:34,node/11037329868,9,,,,,0,,
226,06:35:52,06:35:52,node/11380281424,10,,,,,0,,
226,06:44:14,06:44:14,node/11380281423,11,,,,,0,,
226,07:16:00,07:16:00,node/11380281422,12,,,,,1,,
227,06:00:00,06:00:00,node/11380281420,1,,,,,1,,
227,06:18:55,06:18:55,node/11380281419,2,,,,,0,,
227,06:38:03,06:38:03,node/11037329866,3,,,,,0,,
227,06:57:11,06:57:11,node/11037329869,4,,,,,0,,
227,07:00:25,07:00:25,node/6307600909,5,,,,,0,,
227,07:03:04,07:03:04,node/11056827970,6,,,,,0,,
227,07:04:48,07:04:48,node/7080893996,7,,,,,0,,
227,07:10:02,07:10:02,node/7113004011,8,,,,,0,,
227,07:14:43,07:14:43,node/11380281418,9,,,,,0,,
227,07:15:39,07:15:39,node/7113004010,10,,,,,0,,
227,07:17:57,07:17:57,node/7113004009,11,,,,,0,,
227,07:20:37,07:20:37,node/7041071605,12,,,,,0,,
227,07:22:34,07:22:34,node/7041071606,13,,,,,0,,
227,07:24:41,07:24:41,node/7102193972,14,,,,,0,,
227,07:30:00,07:30:00,node/7113004018,15,,,,,1,,
228,06:00:00,06:00:00,node/7077863016,1,,,,,1,,
228,06:13:12,06:13:12,node/7078406227,2,,,,,0,,
228,06:17:52,06:17:52,node/7041071395,3,,,,,0,,
228,06:20:22,06:20:22,node/7041071397,4,,,,,0,,
228,06:23:02,06:23:02,node/7041071399,5,,,,,0,,
228,06:28:57,06:28:57,node/7075129253,6,,,,,0,,
228,06:32:23,06:32:23,node/7041071444,7,,,,,0,,
228,06:35:58,06:35:58,node/7074541084,8,,,,,0,,
228,06:38:43,06:38:43,node/7041071390,9,,,,,0,,
228,06:54:00,06:54:00,node/7074585943,10,,,,,1,,
229,06:00:00,06:00:00,node/11380367569,1,,,,,1,,
229,06:14:48,06:14:48,node/7077863018,2,,,,,0,,
229,06:17:46,06:17:46,node/7041071391,3,,,,,0,,
229,06:22:45,06:22:45,node/7075129255,4,,,,,0,,
229,06:30:12,06:30:12,node/7112215078,5,,,,,0,,
229,06:34:49,06:34:49,node/7078406239,6,,,,,0,,
229,06:40:14,06:40:14,node/11035662205,7,,,,,0,,
229,06:53:00,06:53:00,node/7074504390,8,,,,,1,,
230,06:00:00,06:00:00,node/11033818199,1,,,,,1,,
230,06:23:11,06:23:11,node/7112280391,2,,,,,0,,
230,06:33:09,06:33:09,node/7041071657,3,,,,,0,,
230,06:42:00,06:42:00,node/7041071658,4,,,,,1,,
231,06:00:00,06:00:00,node/7041071658,1,,,,,1,,
231,06:07:32,06:07:32,node/11381041307,2,,,,,0,,
231,06:09:49,06:09:49,node/7112215083,3,,,,,0,,
231,06:15:45,06:15:45,node/7112215082,4,,,,,0,,
231,06:19:23,06:19:23,node/7112215081,5,,,,,0,,
231,06:21:14,06:21:14,node/7041071609,6,,,,,0,,
231,06:23:57,06:23:57,node/7041071608,7,,,,,0,,
231,06:27:37,06:27:37,node/7112123457,8,,,,,0,,
231,06:31:25,06:31:25,node/7102193972,9,,,,,0,,
231,06:40:00,06:40:00,node/11034031010,10,,,,,1,,
232,06:00:00,06:00:00,node/11381108824,1,,,,,1,,
232,06:07:40,06:07:40,node/11381108822,2,,,,,0,,
232,06:13:00,06:13:00,node/11381108821,3,,,,,1,,
233,06:00:00,06:00:00,node/11381108819,1,,,,,1,,
233,06:07:24,06:07:24,node/11381108818,2,,,,,0,,
233,06:18:00,06:18:00,node/7041052912,3,,,,,1,,
234,06:00:00,06:00:00,node/11381162442,1,,,,,1,,
234,06:04:39,06:04:39,node/7041071415,2,,,,,0,,
234,06:12:48,06:12:48,node/7041071431,3,,,,,0,,
234,06:15:48,06:15:48,node/10672961244,4,,,,,0,,
234,06:18:23,06:18:23,node/7041071439,5,,,,,0,,
234,06:23:33,06:23:33,node/7041071449,6,,,,,0,,
234,06:26:22,06:26:22,node/7112123459,7,,,,,0,,
234,06:28:59,06:28:59,node/7041071402,8,,,,,0,,
234,06:30:58,06:30:58,node/7112280393,9,,,,,0,,
234,06:34:01,06:34:01,node/7112123458,10,,,,,0,,
234,06:38:08,06:38:08,node/7112280392,11,,,,,0,,
234,06:41:27,06:41:27,node/7112280391,12,,,,,0,,
234,06:43:31,06:43:31,node/7112280390,13,,,,,0,,
234,06:50:00,06:50:00,node/7112280388,14,,,,,1,,
235,06:00:00,06:00:00,node/7112280388,1,,,,,1,,
235,06:09:50,06:09:50,node/7112215082,2,,,,,0,,
235,06:13:15,06:13:15,node/7112215081,3,,,,,0,,
235,06:17:46,06:17:46,node/6251054285,4,,,,,0,,
235,06:21:10,06:21:10,node/7041071403,5,,,,,0,,
235,06:29:20,06:29:20,node/7041071448,6,,,,,0,,
235,06:35:15,06:35:15,node/7041071441,7,,,,,0,,
235,06:47:05,06:47:05,node/7041071423,8,,,,,0,,
235,06:51:11,06:51:11,node/7041071414,9,,,,,0,,
235,06:53:34,06:53:34,node/7077601626,10,,,,,0,,
235,06:57:00,06:57:00,node/11381162441,11,,,,,1,,
236,06:00:00,06:00:00,node/11034647605,1,,,,,1,,
236,06:07:20,06:07:20,node/7105584912,2,,,,,0,,
236,06:10:26,06:10:26,node/7037142433,3,,,,,0,,
236,06:12:56,06:12:56,node/7037142430,4,,,,,0,,
236,06:17:25,06:17:25,node/7041071483,5,,,,,0,,
236,06:24:55,06:24:55,node/7041071723,6,,,,,0,,
236,06:27:45,06:27:45,node/7041071725,7,,,,,0,,
236,06:34:00,06:34:00,node/11034031011,8,,,,,1,,
237,06:00:00,06:00:00,node/7076310931,1,,,,,1,,
237,06:07:41,06:07:41,node/7041071726,2,,,,,0,,
237,06:19:59,06:19:59,node/7041071484,3,,,,,0,,
237,06:26:42,06:26:42,node/7037142431,4,,,,,0,,
237,06:31:05,06:31:05,node/7037142434,5,,,,,0,,
237,06:34:24,06:34:24,node/7037142436,6,,,,,0,,
237,06:40:43,06:40:43,node/7037142439,7,,,,,0,,
237,06:45:00,06:45:00,node/7037142469,8,,,,,1,,
238,06:00:00,06:00:00,node/11381312090,1,,,,,1,,
238,06:05:45,06:05:45,node/11381312092,2,,,,,0,,
238,06:07:44,06:07:44,node/11381312094,3,,,,,0,,
238,06:18:56,06:18:56,node/7037142466,4,,,,,0,,
238,06:21:30,06:21:30,node/7110725250,5,,,,,0,,
238,06:30:32,06:30:32,node/7110725247,6,,,,,0,,
238,06:37:00,06:37:00,node/7056754516,7,,,,,1,,
239,06:00:00,06:00:00,node/7037142442,1,,,,,1,,
239,06:05:29,06:05:29,node/7110725245,2,,,,,0,,
239,06:13:11,06:13:11,node/7110725243,3,,,,,0,,
239,06:18:15,06:18:15,node/7110725242,4,,,,,0,,
239,06:30:04,06:30:04,node/11381312095,5,,,,,0,,
239,06:38:00,06:38:00,node/11381312091,6,,,,,1,,
240,06:00:00,06:00:00,node/11381593813,1,,,,,1,,
240,06:06:15,06:06:15,node/7041071663,2,,,,,0,,
240,06:08:55,06:08:55,node/7041071661,3,,,,,0,,
240,06:12:20,06:12:20,node/7113004011,4,,,,,0,,
240,06:14:03,06:14:03,node/7080893995,5,,,,,0,,
240,06:19:29,06:19:29,node/7041071653,6,,,,,0,,
240,06:28:34,06:28:34,node/7080893994,7,,,,,0,,
240,06:33:58,06:33:58,node/7105840327,8,,,,,0,,
240,06:41:24,06:41:24,node/7105840325,9,,,,,0,,
240,06:46:50,06:46:50,node/7105840324,10,,,,,0,,
240,06:50:00,06:50:00,node/7105584909,11,,,,,1,,
241,06:00:00,06:00:00,node/11034015158,1,,,,,1,,
241,06:07:15,06:07:15,node/7105840330,2,,,,,0,,
241,06:12:23,06:12:23,node/7105840331,3,,,,,0,,
241,06:16:22,06:16:22,node/11381593818,4,,,,,0,,
241,06:21:38,06:21:38,node/7074267434,5,,,,,0,,
241,06:23:40,06:23:40,node/7041071654,6,,,,,0,,
241,06:29:59,06:29:59,node/7041071657,7,,,,,0,,
241,06:39:00,06:39:00,node/11381593815,8,,,,,1,,
242,06:00:00,06:00:00,node/11381711254,1,,,,,1,,
242,06:05:28,06:05:28,node/7098810345,2,,,,,0,,
242,06:28:56,06:28:56,node/7098810342,3,,,,,0,,
242,06:41:54,06:41:54,node/11141680787,4,,,,,0,,
242,06:43:47,06:43:47,node/7080251774,5,,,,,0,,
242,06:50:18,06:50:18,node/7037142483,6,,,,,0,,
242,06:53:39,06:53:39,node/7070861713,7,,,,,0,,
242,06:58:00,06:58:00,node/7037142441,8,,,,,1,,
243,06:00:00,06:00:00,node/7037142441,1,,,,,1,,
243,06:04:25,06:04:25,node/7080251776,2,,,,,0,,
243,06:15:18,06:15:18,node/7037183491,3,,,,,0,,
243,06:28:11,06:28:11,node/7098810333,4,,,,,0,,
243,06:51:45,06:51:45,node/7098810335,5,,,,,0,,
243,06:57:00,06:57:00,node/11381711257,6,,,,,1,,
244,06:00:00,06:00:00,node/4832025024,1,,,,,1,,
244,06:02:23,06:02:23,node/7041071629,2,,,,,0,,
244,06:04:46,06:04:46,node/7041071633,3,,,,,0,,
244,06:11:12,06:11:12,node/7041071729,4,,,,,0,,
244,06:15:33,06:15:33,node/7076294516,5,,,,,0,,
244,06:19:43,06:19:43,node/7041071740,6,,,,,0,,
244,06:22:51,06:22:51,node/7041071741,7,,,,,0,,
244,06:24:54,06:24:54,node/7041071742,8,,,,,0,,
244,06:33:00,06:33:00,node/11381853561,9,,,,,1,,
245,06:00:00,06:00:00,node/11381853560,1,,,,,1,,
245,06:07:52,06:07:52,node/11034054993,2,,,,,0,,
245,06:12:52,06:12:52,node/7076294515,3,,,,,0,,
245,06:16:40,06:16:40,node/7076294510,4,,,,,0,,
245,06:22:08,06:22:08,node/7041071726,5,,,,,0,,
245,06:25:31,06:25:31,node/7105398618,6,,,,,0,,
245,06:28:26,06:28:26,node/7041071630,7,,,,,0,,
245,06:32:00,06:32:00,node/7062689851,8,,,,,1,,
