trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
639,06:30:26,06:30:26,node/11034280234,9,,,,,0,,
639,06:37:29,06:37:29,node/11034280233,10,,,,,0,,
639,06:43:44,06:43:44,node/11035914863,11,,,,,0,,
639,06:50:05,06:50:05,node/11035914860,12,,,,,0,,
639,07:00:13,07:00:13,node/7041052914,13,,,,,0,,
639,07:03:27,07:03:27,node/7041052916,14,,,,,0,,
639,07:17:00,07:17:00,node/11037149943,15,,,,,1,,
640,06:00:00,06:00:00,node/11037175582,1,,,,,1,,
640,06:02:38,06:02:38,node/7041071430,2,,,,,0,,
640,06:06:34,06:06:34,node/7041071423,3,,,,,0,,
640,06:08:05,06:08:05,node/7041071418,4,,,,,0,,
640,06:09:28,06:09:28,node/7041071414,5,,,,,0,,
640,06:12:09,06:12:09,node/7041071362,6,,,,,0,,
640,06:16:49,06:16:49,node/7041071359,7,,,,,0,,
640,06:18:22,06:18:22,node/7041071469,8,,,,,0,,
640,06:19:43,06:19:43,node/7041071468,9,,,,,0,,
640,06:23:20,06:23:20,node/7041071473,10,,,,,0,,
640,06:25:22,06:25:22,node/7110438116,11,,,,,0,,
640,06:27:51,06:27:51,node/7037142428,12,,,,,0,,
640,06:36:35,06:36:35,node/7037142427,13,,,,,0,,
640,06:39:18,06:39:18,node/7080251776,14,,,,,0,,
640,06:41:24,06:41:24,node/7074330403,15,,,,,0,,
640,06:44:00,06:44:00,node/7037142479,16,,,,,1,,
641,06:00:00,06:00:00,node/7037142483,1,,,,,1,,
641,06:01:27,06:01:27,node/7080251773,2,,,,,0,,
641,06:08:02,06:08:02,node/7037142441,3,,,,,0,,
641,06:09:22,06:09:22,node/7037142467,4,,,,,0,,
641,06:11:56,06:11:56,node/7110438109,5,,,,,0,,
641,06:15:02,06:15:02,node/7110438108,6,,,,,0,,
641,06:17:20,06:17:20,node/7110438107,7,,,,,0,,
641,06:19:45,06:19:45,node/7110438106,8,,,,,0,,
641,06:21:53,06:21:53,node/7041071466,9,,,,,0,,
641,06:23:28,06:23:28,node/7110438105,10,,,,,0,,
641,06:24:38,06:24:38,node/7110438104,11,,,,,0,,
641,06:29:01,06:29:01,node/7041071360,12,,,,,0,,
641,06:31:42,06:31:42,node/7041071415,13,,,,,0,,
641,06:33:37,06:33:37,node/7074707880,14,,,,,0,,
641,06:37:38,06:37:38,node/7041071431,15,,,,,0,,
641,06:40:00,06:40:00,node/11035734852,16,,,,,1,,
642,06:00:00,06:00:00,node/11037329866,1,,,,,1,,
642,06:23:30,06:23:30,node/11037329869,2,,,,,0,,
642,06:27:29,06:27:29,node/6307600909,3,,,,,0,,
642,06:32:43,06:32:43,node/7080893996,4,,,,,0,,
642,06:39:09,06:39:09,node/7113004011,5,,,,,0,,
642,06:40:30,06:40:30,node/7080893995,6,,,,,0,,
642,06:44:47,06:44:47,node/7041071653,7,,,,,0,,
642,06:51:57,06:51:57,node/7080893994,8,,,,,0,,
642,07:00:55,07:00:55,node/7105840325,9,,,,,0,,
642,07:05:12,07:05:12,node/7105840324,10,,,,,0,,
642,07:08:00,07:08:00,node/7055598739,11,,,,,1,,
643,06:00:00,06:00:00,node/7057002161,1,,,,,1,,
643,06:09:06,06:09:06,node/7105840330,2,,,,,0,,
643,06:15:19,06:15:19,node/7105840331,3,,,,,0,,
643,06:20:25,06:20:25,node/7074267433,4,,,,,0,,
643,06:27:02,06:27:02,node/7041071650,5,,,,,0,,
643,06:33:22,06:33:22,node/7074267435,6,,,,,0,,
643,06:38:48,06:38:48,node/7041071662,7,,,,,0,,
643,06:43:18,06:43:18,node/7074347184,8,,,,,0,,
643,06:49:51,06:49:51,node/7074299254,9,,,,,0,,
643,06:54:54,06:54:54,node/11037329868,10,,,,,0,,
643,07:23:00,07:23:00,node/11037329865,11,,,,,1,,
644,06:00:00,06:00:00,node/7074324045,1,,,,,1,,
644,06:09:40,06:09:40,node/7074267433,2,,,,,0,,
644,06:16:51,06:16:51,node/7074267434,3,,,,,0,,
644,06:24:57,06:24:57,node/7074267435,4,,,,,0,,
644,06:36:37,06:36:37,node/7074347184,5,,,,,0,,
644,06:44:20,06:44:20,node/7074299254,6,,,,,0,,
644,06:50:00,06:50:00,node/7074387585,7,,,,,1,,
645,06:00:00,06:00:00,node/11042897810,1,,,,,1,,
645,06:05:46,06:05:46,node/6307600909,2,,,,,0,,
645,06:13:12,06:13:12,node/7080893996,3,,,,,0,,
645,06:24:14,06:24:14,node/7080893995,4,,,,,0,,
645,06:32:13,06:32:13,node/7041071651,5,,,,,0,,
645,06:40:27,06:40:27,node/7080893994,6,,,,,0,,
645,06:44:36,06:44:36,node/7080893992,7,,,,,0,,
645,06:50:00,06:50:00,node/7080893993,8,,,,,1,,
646,06:00:00,06:00:00,node/7074324044,1,,,,,1,,
646,06:09:15,06:09:15,node/7077863018,2,,,,,0,,
646,06:19:25,06:19:25,node/7041071447,3,,,,,0,,
646,06:34:38,06:34:38,node/7078406239,4,,,,,0,,
646,06:42:20,06:42:20,node/7041052951,5,,,,,0,,
646,06:50:00,06:50:00,node/7074504388,6,,,,,1,,
647,06:00:00,06:00:00,node/11035502833,1,,,,,1,,
647,06:06:12,06:06:12,node/7078406227,2,,,,,0,,
647,06:12:04,06:12:04,node/7041071395,3,,,,,0,,
647,06:25:36,06:25:36,node/7041071400,4,,,,,0,,
647,06:34:29,06:34:29,node/7074541084,5,,,,,0,,
647,06:37:56,06:37:56,node/7041071390,6,,,,,0,,
647,06:42:15,06:42:15,node/7041071388,7,,,,,0,,
647,06:47:37,06:47:37,node/7074324043,8,,,,,0,,
647,06:50:00,06:50:00,node/7077863009,9,,,,,1,,
648,06:00:00,06:00:00,node/7022397417,1,,,,,1,,
648,06:04:55,06:04:55,node/7037183548,2,,,,,0,,
648,06:09:51,06:09:51,node/7037183547,3,,,,,0,,
648,06:14:08,06:14:08,node/7037183545,4,,,,,0,,
648,06:22:04,06:22:04,node/7037183535,5,,,,,0,,
648,06:26:44,06:26:44,node/7037183516,6,,,,,0,,
648,06:30:39,06:30:39,node/7105158906,7,,,,,0,,
648,06:34:52,06:34:52,node/7098833730,8,,,,,0,,
648,06:37:40,06:37:40,node/7098833729,9,,,,,0,,
648,06:40:15,06:40:15,node/7037183493,10,,,,,0,,
648,06:43:12,06:43:12,node/7098833728,11,,,,,0,,
648,06:50:00,06:50:00,node/7022361366,12,,,,,1,,
649,06:00:00,06:00:00,node/7049921445,1,,,,,1,,
649,06:06:38,06:06:38,node/7037142475,2,,,,,0,,
649,06:08:43,06:08:43,node/7037183494,3,,,,,0,,
649,06:11:09,06:11:09,node/7037183495,4,,,,,0,,
649,06:17:58,06:17:58,node/7037183515,5,,,,,0,,
649,06:20:27,06:20:27,node/7037183518,6,,,,,0,,
649,06:24:27,06:24:27,node/7037183536,7,,,,,0,,
649,06:25:54,06:25:54,node/7037183537,8,,,,,0,,
649,06:29:51,06:29:51,node/11043826063,9,,,,,0,,
649,06:32:41,06:32:41,node/11043826062,10,,,,,0,,
649,06:36:06,06:36:06,node/7037183546,11,,,,,0,,
649,06:40:19,06:40:19,node/11043826061,12,,,,,0,,
649,06:42:52,06:42:52,node/7074332294,13,,,,,0,,
649,06:47:00,06:47:00,node/7074332290,14,,,,,0,,
649,06:50:00,06:50:00,node/7022397416,15,,,,,1,,
650,06:00:00,06:00:00,node/11034647605,1,,,,,1,,
650,06:10:56,06:10:56,node/7105584912,2,,,,,0,,
650,06:19:17,06:19:17,node/7037142430,3,,,,,0,,
650,06:25:57,06:25:57,node/7041071483,4,,,,,0,,
650,06:37:08,06:37:08,node/7041071723,5,,,,,0,,
650,06:40:48,06:40:48,node/7062689852,6,,,,,0,,
650,06:50:00,06:50:00,node/7076294516,7,,,,,1,,
651,06:00:00,06:00:00,node/7076294510,1,,,,,1,,
651,06:09:15,06:09:15,node/7077424942,2,,,,,0,,
651,06:12:54,06:12:54,node/7105398618,3,,,,,0,,
651,06:23:04,06:23:04,node/7041071484,4,,,,,0,,
651,06:30:18,06:30:18,node/7037142431,5,,,,,0,,
651,06:38:35,06:38:35,node/7037142436,6,,,,,0,,
651,06:45:23,06:45:23,node/7037142439,7,,,,,0,,
651,06:50:00,06:50:00,node/7037142469,8,,,,,1,,
652,06:00:00,06:00:00,node/7074561394,1,,,,,1,,
652,06:05:50,06:05:50,node/7078164251,2,,,,,0,,
652,06:12:40,06:12:40,node/7074561392,3,,,,,0,,
652,06:22:30,06:22:30,node/6967234177,4,,,,,0,,
652,06:27:15,06:27:15,node/7074326525,5,,,,,0,,
652,06:32:48,06:32:48,node/7078164255,6,,,,,0,,
652,06:39:47,06:39:47,node/7047495429,7,,,,,0,,
652,06:50:00,06:50:00,node/7078164250,8,,,,,1,,
653,06:00:00,06:00:00,node/11033818195,1,,,,,1,,
653,06:10:17,06:10:17,node/5248250425,2,,,,,0,,
653,06:17:13,06:17:13,node/7074326526,3,,,,,0,,
653,06:23:10,06:23:10,node/7078164254,4,,,,,0,,
653,06:27:39,06:27:39,node/7041052928,5,,,,,0,,
653,06:44:01,06:44:01,node/7049122266,6,,,,,0,,
653,06:50:00,06:50:00,node/7049122265,7,,,,,1,,
654,06:00:00,06:00:00,node/7062689851,1,,,,,1,,
654,06:18:52,06:18:52,node/7041071462,2,,,,,0,,
654,06:20:32,06:20:32,node/7070861710,3,,,,,0,,
654,06:25:27,06:25:27,node/7074691520,4,,,,,0,,
654,06:29:41,06:29:41,node/7070861705,5,,,,,0,,
654,06:32:58,06:32:58,node/7070861703,6,,,,,0,,
654,06:40:41,06:40:41,node/7070861699,7,,,,,0,,
654,06:46:40,06:46:40,node/6967281153,8,,,,,0,,
654,06:50:00,06:50:00,node/7022397409,9,,,,,1,,
655,06:00:00,06:00:00,node/7022397410,1,,,,,1,,
655,06:03:17,06:03:17,node/7070861697,2,,,,,0,,
655,06:06:03,06:06:03,node/7070861701,3,,,,,0,,
655,06:10:54,06:10:54,node/7070861702,4,,,,,0,,
655,06:14:01,06:14:01,node/7070861706,5,,,,,0,,
655,06:19:11,06:19:11,node/7076294505,6,,,,,0,,
655,06:21:28,06:21:28,node/7074707883,7,,,,,0,,
655,06:34:00,06:34:00,node/4832025024,8,,,,,1,,
656,06:00:00,06:00:00,node/7111821013,1,,,,,1,,
656,06:01:56,06:01:56,node/10845731584,2,,,,,0,,
656,06:04:02,06:04:02,node/7084722454,3,,,,,0,,
656,06:06:29,06:06:29,node/7041071596,4,,,,,0,,
656,06:12:24,06:12:24,node/7074585943,5,,,,,0,,
656,06:13:28,06:13:28,node/7070861712,6,,,,,0,,
656,06:13:59,06:13:59,node/7041071580,7,,,,,0,,
656,06:15:42,06:15:42,node/7041071638,8,,,,,0,,
656,06:21:59,06:21:59,node/7041071637,9,,,,,0,,
656,06:22:48,06:22:48,node/7041071636,10,,,,,0,,
656,06:25:33,06:25:33,node/7081034799,11,,,,,0,,
656,06:29:56,06:29:56,node/7041071721,12,,,,,0,,
656,06:35:27,06:35:27,node/7041071719,13,,,,,0,,
656,06:37:46,06:37:46,node/7062689856,14,,,,,0,,
656,06:40:32,06:40:32,node/7062689858,15,,,,,0,,
656,06:43:54,06:43:54,node/7037142421,16,,,,,0,,
656,06:45:54,06:45:54,node/7037142419,17,,,,,0,,
656,06:46:08,06:46:08,node/7037142420,18,,,,,0,,
656,06:50:00,06:50:00,node/11034427401,19,,,,,1,,
657,06:00:00,06:00:00,node/7062689859,1,,,,,1,,
657,06:05:11,06:05:11,node/7037142422,2,,,,,0,,
657,06:07:10,06:07:10,node/7041071718,3,,,,,0,,
657,06:07:42,06:07:42,node/7081034797,4,,,,,0,,
657,06:11:28,06:11:28,node/7062689857,5,,,,,0,,
657,06:17:58,06:17:58,node/7062689855,6,,,,,0,,
657,06:22:17,06:22:17,node/7062689854,7,,,,,0,,
657,06:28:36,06:28:36,node/7084722459,8,,,,,0,,
657,06:31:15,06:31:15,node/7084722458,9,,,,,0,,
657,06:34:05,06:34:05,node/7041071579,10,,,,,0,,
657,06:34:44,06:34:44,node/7062689845,11,,,,,0,,
657,06:36:31,06:36:31,node/7041071594,12,,,,,0,,
657,06:40:12,06:40:12,node/7041071595,13,,,,,0,,
657,06:40:32,06:40:32,node/7041071597,14,,,,,0,,
657,06:41:39,06:41:39,node/7084722457,15,,,,,0,,
657,06:44:14,06:44:14,node/10845731585,16,,,,,0,,
657,06:44:20,06:44:20,node/7041071598,17,,,,,0,,
657,06:46:47,06:46:47,node/10845731590,18,,,,,0,,
657,06:50:00,06:50:00,node/11034031010,19,,,,,1,,
658,06:00:00,06:00:00,node/11037676745,1,,,,,1,,
658,06:02:48,06:02:48,node/11037676742,2,,,,,0,,
658,06:07:28,06:07:28,node/11037676739,3,,,,,0,,
658,06:09:20,06:09:20,node/11037676737,4,,,,,0,,
658,06:12:17,06:12:17,node/11037676735,5,,,,,0,,
658,06:14:32,06:14:32,node/11037676731,6,,,,,0,,
658,06:16:24,06:16:24,node/11037676729,7,,,,,0,,
658,06:17:23,06:17:23,node/11037676727,8,,,,,0,,
658,06:18:11,06:18:11,node/11037676725,9,,,,,0,,
658,06:24:31,06:24:31,node/11037676721,10,,,,,0,,
658,06:29:06,06:29:06,node/11037676715,11,,,,,0,,
658,06:30:51,06:30:51,node/11037676713,12,,,,,0,,
658,06:32:05,06:32:05,node/11037676711,13,,,,,0,,
658,06:34:31,06:34:31,node/7037183574,14,,,,,0,,
658,06:36:01,06:36:01,node/11037676707,15,,,,,0,,
658,06:37:39,06:37:39,node/11037676706,16,,,,,0,,
658,06:39:12,06:39:12,node/7049921449,17,,,,,0,,
658,06:39:42,06:39:42,node/7037183565,18,,,,,0,,
658,06:40:57,06:40:57,node/7077785206,19,,,,,0,,
658,06:42:02,06:42:02,node/11036026882,20,,,,,0,,
658,06:43:19,06:43:19,node/7037183510,21,,,,,0,,
658,06:44:37,06:44:37,node/7037183504,22,,,,,0,,
658,06:45:22,06:45:22,node/7037183501,23,,,,,0,,
658,06:46:03,06:46:03,node/7037183499,24,,,,,0,,
658,06:46:50,06:46:50,node/7037183486,25,,,,,0,,
658,06:47:50,06:47:50,node/7037142476,26,,,,,0,,
658,06:48:59,06:48:59,node/7037142471,27,,,,,0,,
658,06:50:00,06:50:00,node/7037142470,28,,,,,1,,
659,06:00:00,06:00:00,node/7056754516,1,,,,,1,,
659,06:02:03,06:02:03,node/7037142477,2,,,,,0,,
659,06:04:29,06:04:29,node/11037663904,3,,,,,0,,
659,06:06:29,06:06:29,node/7055598734,4,,,,,0,,
659,06:07:50,06:07:50,node/11037676705,5,,,,,0,,
659,06:10:04,06:10:04,node/7076294508,6,,,,,0,,
659,06:10:41,06:10:41,node/7050234123,7,,,,,0,,
659,06:11:14,06:11:14,node/7037183569,8,,,,,0,,
659,06:12:27,06:12:27,node/7037183571,9,,,,,0,,
659,06:13:46,06:13:46,node/11037676708,10,,,,,0,,
659,06:14:32,06:14:32,node/11037676709,11,,,,,0,,
659,06:15:21,06:15:21,node/7037183575,12,,,,,0,,
659,06:16:26,06:16:26,node/11037676710,13,,,,,0,,
659,06:17:48,06:17:48,node/11037676712,14,,,,,0,,
659,06:19:02,06:19:02,node/11037676714,15,,,,,0,,
659,06:20:51,06:20:51,node/11037676716,16,,,,,0,,
659,06:23:15,06:23:15,node/11037676718,17,,,,,0,,
659,06:24:57,06:24:57,node/11037676720,18,,,,,0,,
659,06:25:28,06:25:28,node/11037676722,19,,,,,0,,
659,06:30:42,06:30:42,node/11037676724,20,,,,,0,,
659,06:31:41,06:31:41,node/11037676726,21,,,,,0,,
659,06:32:28,06:32:28,node/11037676728,22,,,,,0,,
659,06:33:23,06:33:23,node/11037676730,23,,,,,0,,
659,06:35:18,06:35:18,node/11037676732,24,,,,,0,,
659,06:36:28,06:36:28,node/11037676734,25,,,,,0,,
659,06:38:00,06:38:00,node/11037676736,26,,,,,0,,
659,06:40:36,06:40:36,node/11037676738,27,,,,,0,,
659,06:42:11,06:42:11,node/11037676740,28,,,,,0,,
659,06:44:36,06:44:36,node/11037676741,29,,,,,0,,
659,06:47:14,06:47:14,node/11037676743,30,,,,,0,,
659,06:49:26,06:49:26,node/11037676744,31,,,,,0,,
659,06:50:00,06:50:00,node/11037676746,32,,,,,1,,
660,06:00:00,06:00:00,node/7037142456,1,,,,,1,,
660,06:04:36,06:04:36,node/7037142448,2,,,,,0,,
660,06:05:40,06:05:40,node/7037142446,3,,,,,0,,
660,06:07:53,06:07:53,node/7037142445,4,,,,,0,,
660,06:08:31,06:08:31,node/7037142444,5,,,,,0,,
660,06:09:07,06:09:07,node/10842129027,6,,,,,0,,
660,06:11:03,06:11:03,node/7041052895,7,,,,,0,,
660,06:12:37,06:12:37,node/10842129029,8,,,,,0,,
660,06:12:57,06:12:57,node/10766121874,9,,,,,0,,
660,06:13:37,06:13:37,node/10842129023,10,,,,,0,,
660,06:15:32,06:15:32,node/7041052897,11,,,,,0,,
660,06:16:44,06:16:44,node/10842129088,12,,,,,0,,
660,06:17:30,06:17:30,node/10842129048,13,,,,,0,,
660,06:18:07,06:18:07,node/7041052900,14,,,,,0,,
660,06:20:25,06:20:25,node/10842129055,15,,,,,0,,
660,06:21:40,06:21:40,node/7110725254,16,,,,,0,,
660,06:23:43,06:23:43,node/10842129139,17,,,,,0,,
660,06:24:31,06:24:31,node/10766121873,18,,,,,0,,
660,06:25:48,06:25:48,node/10842065103,19,,,,,0,,
660,06:26:34,06:26:34,node/10845731583,20,,,,,0,,
660,06:28:36,06:28:36,node/10845731580,21,,,,,0,,
660,06:31:16,06:31:16,node/7041071286,22,,,,,0,,
660,06:32:31,06:32:31,node/10842129066,23,,,,,0,,
660,06:34:28,06:34:28,node/7076294504,24,,,,,0,,
660,06:36:12,06:36:12,node/7041052975,25,,,,,0,,
660,06:38:11,06:38:11,node/7041052969,26,,,,,0,,
660,06:41:13,06:41:13,node/10842129106,27,,,,,0,,
660,06:42:22,06:42:22,node/10842129090,28,,,,,0,,
660,06:43:24,06:43:24,node/7041071353,29,,,,,0,,
660,06:45:07,06:45:07,node/10842129060,30,,,,,0,,
660,06:46:19,06:46:19,node/10842129112,31,,,,,0,,
660,06:47:57,06:47:57,node/7041071367,32,,,,,0,,
660,06:48:50,06:48:50,node/5736089088,33,,,,,0,,
660,06:50:00,06:50:00,node/7055060064,34,,,,,1,,
661,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
661,06:04:03,06:04:03,node/7041071371,2,,,,,0,,
661,06:08:26,06:08:26,node/7041071356,3,,,,,0,,
661,06:19:49,06:19:49,node/7067942462,4,,,,,0,,
661,06:28:17,06:28:17,node/7041052970,5,,,,,0,,
661,06:41:54,06:41:54,node/7112648165,6,,,,,0,,
661,06:44:31,06:44:31,node/11034511605,7,,,,,0,,
661,06:50:51,06:50:51,node/7041071289,8,,,,,0,,
661,06:59:47,06:59:47,node/7041071295,9,,,,,0,,
661,07:01:51,07:01:51,node/7041071296,10,,,,,0,,
661,07:07:46,07:07:46,node/7112648163,11,,,,,0,,
661,07:14:48,07:14:48,node/7041052901,12,,,,,0,,
661,07:21:56,07:21:56,node/7041052898,13,,,,,0,,
661,07:27:09,07:27:09,node/7214490241,14,,,,,0,,
661,07:29:05,07:29:05,node/7112648161,15,,,,,0,,
661,07:32:55,07:32:55,node/7041052895,16,,,,,0,,
661,07:37:29,07:37:29,node/7037142443,17,,,,,0,,
661,07:40:37,07:40:37,node/7037142445,18,,,,,0,,
661,07:46:02,07:46:02,node/7037142446,19,,,,,0,,
661,07:48:36,07:48:36,node/11056827967,20,,,,,0,,
661,07:56:26,07:56:26,node/11056827968,21,,,,,0,,
661,08:00:00,08:00:00,node/7037142456,22,,,,,1,,
662,06:00:00,06:00:00,node/7055598742,1,,,,,1,,
662,06:00:20,06:00:20,node/7057002161,2,,,,,0,,
662,06:00:30,06:00:30,node/6967281242,3,,,,,0,,
662,06:08:23,06:08:23,node/7105840330,4,,,,,0,,
662,06:11:18,06:11:18,node/7105840326,5,,,,,0,,
662,06:14:17,06:14:17,node/7105840331,6,,,,,0,,
662,06:18:46,06:18:46,node/7074267433,7,,,,,0,,
662,06:20:24,06:20:24,node/7041071649,8,,,,,0,,
662,06:24:09,06:24:09,node/7074267434,9,,,,,0,,
662,06:24:37,06:24:37,node/7041071650,10,,,,,0,,
662,06:26:20,06:26:20,node/7041071654,11,,,,,0,,
662,06:29:25,06:29:25,node/7041071655,12,,,,,0,,
662,06:30:20,06:30:20,node/7074267435,13,,,,,0,,
662,06:32:15,06:32:15,node/7041071660,14,,,,,0,,
662,06:35:22,06:35:22,node/7041071662,15,,,,,0,,
662,06:36:27,06:36:27,node/7113004013,16,,,,,0,,
662,06:39:36,06:39:36,node/7074347184,17,,,,,0,,
662,06:41:47,06:41:47,node/7113004012,18,,,,,0,,
662,06:45:34,06:45:34,node/7074299254,19,,,,,0,,
662,06:46:55,06:46:55,node/7041071665,20,,,,,0,,
662,06:50:00,06:50:00,node/7074387585,21,,,,,1,,
663,06:00:00,06:00:00,node/7080894001,1,,,,,1,,
663,06:00:13,06:00:13,node/11037329869,2,,,,,0,,
663,06:03:14,06:03:14,node/6307600909,3,,,,,0,,
663,06:05:44,06:05:44,node/11056827970,4,,,,,0,,
663,06:07:22,06:07:22,node/7080893996,5,,,,,0,,
663,06:10:20,06:10:20,node/7041071661,6,,,,,0,,
663,06:12:23,06:12:23,node/7113004011,7,,,,,0,,
663,06:13:26,06:13:26,node/7080893995,8,,,,,0,,
663,06:16:42,06:16:42,node/7041071653,9,,,,,0,,
663,06:17:44,06:17:44,node/7041071651,10,,,,,0,,
663,06:19:56,06:19:56,node/7113004021,11,,,,,0,,
663,06:22:11,06:22:11,node/7080893994,12,,,,,0,,
663,06:25:26,06:25:26,node/7105840327,13,,,,,0,,
663,06:32:59,06:32:59,node/7105840324,14,,,,,0,,
663,06:33:56,06:33:56,node/7074585943,15,,,,,0,,
663,06:35:00,06:35:00,node/7105584909,16,,,,,1,,
664,06:00:00,06:00:00,node/7055060064,1,,,,,1,,
664,06:01:29,06:01:29,node/7041071376,2,,,,,0,,
664,06:03:30,06:03:30,node/7041071372,3,,,,,0,,
664,06:08:18,06:08:18,node/7074707883,4,,,,,0,,
664,06:14:17,06:14:17,node/7041071471,5,,,,,0,,
664,06:15:48,06:15:48,node/10766121867,6,,,,,0,,
664,06:17:23,06:17:23,node/7057002163,7,,,,,0,,
664,06:27:08,06:27:08,node/4832025024,8,,,,,0,,
664,06:30:39,06:30:39,node/7041071629,9,,,,,0,,
664,06:34:10,06:34:10,node/7041071633,10,,,,,0,,
664,06:37:02,06:37:02,node/7041071723,11,,,,,0,,
664,06:50:00,06:50:00,node/7076294516,12,,,,,1,,
665,06:00:00,06:00:00,node/7076294516,1,,,,,1,,
665,06:08:10,06:08:10,node/7041071726,2,,,,,0,,
665,06:09:32,06:09:32,node/7077424942,3,,,,,0,,
665,06:13:27,06:13:27,node/7105398618,4,,,,,0,,
665,06:18:04,06:18:04,node/7041071630,5,,,,,0,,
665,06:19:57,06:19:57,node/10781844857,6,,,,,0,,
665,06:23:01,06:23:01,node/7214490240,7,,,,,0,,
665,06:23:39,06:23:39,node/7062689851,8,,,,,0,,
665,06:25:23,06:25:23,node/7074585944,9,,,,,0,,
665,06:25:47,06:25:47,node/7041071479,10,,,,,0,,
665,06:30:36,06:30:36,node/7070861695,11,,,,,0,,
665,06:42:29,06:42:29,node/10766121864,12,,,,,0,,
665,06:43:04,06:43:04,node/7041071462,13,,,,,0,,
665,06:48:39,06:48:39,node/7041071374,14,,,,,0,,
665,06:50:00,06:50:00,node/10845731581,15,,,,,1,,
666,06:00:00,06:00:00,node/11524560448,1,,,,,1,,
666,06:04:32,06:04:32,node/7102193983,2,,,,,0,,
666,06:05:58,06:05:58,node/7112123457,3,,,,,0,,
666,06:07:24,06:07:24,node/7041071607,4,,,,,0,,
666,06:09:11,06:09:11,node/7041071612,5,,,,,0,,
666,06:10:36,06:10:36,node/7041071614,6,,,,,0,,
666,06:12:15,06:12:15,node/7041071615,7,,,,,0,,
666,06:15:28,06:15:28,node/7041071616,8,,,,,0,,
666,06:17:38,06:17:38,node/7041071619,9,,,,,0,,
666,06:18:14,06:18:14,node/7102193982,10,,,,,0,,
666,06:18:57,06:18:57,node/7041071622,11,,,,,0,,
666,06:22:52,06:22:52,node/7102193981,12,,,,,0,,
666,06:24:10,06:24:10,node/7074496216,13,,,,,0,,
666,06:26:22,06:26:22,node/7102193980,14,,,,,0,,
666,06:29:17,06:29:17,node/7047495432,15,,,,,0,,
666,06:30:41,06:30:41,node/7074496219,16,,,,,0,,
666,06:32:37,06:32:37,node/7074496222,17,,,,,0,,
666,06:36:03,06:36:03,node/7102193975,18,,,,,0,,
666,06:39:31,06:39:31,node/7102193979,19,,,,,0,,
666,06:41:47,06:41:47,node/7102193978,20,,,,,0,,
666,06:43:59,06:43:59,node/6967318740,21,,,,,0,,
666,06:49:53,06:49:53,node/7102193977,22,,,,,0,,
666,06:50:43,06:50:43,node/7074269464,23,,,,,0,,
666,06:56:39,06:56:39,node/11543153094,24,,,,,0,,
666,06:59:14,06:59:14,node/11543153093,25,,,,,0,,
666,07:03:34,07:03:34,node/11543153092,26,,,,,0,,
666,07:06:29,07:06:29,node/11543153091,27,,,,,0,,
666,07:07:28,07:07:28,node/11524582073,28,,,,,0,,
666,07:27:37,07:27:37,node/11524582071,29,,,,,0,,
666,07:32:58,07:32:58,node/11524582070,30,,,,,0,,
666,07:34:00,07:34:00,node/11543153095,31,,,,,1,,
667,06:00:00,06:00:00,node/10672522047,1,,,,,1,,
667,06:09:40,06:09:40,node/11524560457,2,,,,,0,,
667,06:39:31,06:39:31,node/11543153090,3,,,,,0,,
667,06:40:58,06:40:58,node/11543153089,4,,,,,0,,
667,06:45:17,06:45:17,node/11543153088,5,,,,,0,,
667,06:51:56,06:51:56,node/11543153087,6,,,,,0,,
667,06:55:56,06:55:56,node/11543153086,7,,,,,0,,
667,07:03:18,07:03:18,node/11401143487,8,,,,,0,,
667,07:05:05,07:05:05,node/7074269464,9,,,,,0,,
667,07:06:09,07:06:09,node/7102193976,10,,,,,0,,
667,07:15:21,07:15:21,node/7074496225,11,,,,,0,,
667,07:18:43,07:18:43,node/7102193978,12,,,,,0,,
667,07:22:12,07:22:12,node/7102193979,13,,,,,0,,
667,07:27:30,07:27:30,node/7102193975,14,,,,,0,,
667,07:32:45,07:32:45,node/7074496222,15,,,,,0,,
667,07:37:10,07:37:10,node/7047495432,16,,,,,0,,
667,07:41:37,07:41:37,node/7102193980,17,,,,,0,,
667,07:44:59,07:44:59,node/7074496216,18,,,,,0,,
667,07:46:58,07:46:58,node/7102193981,19,,,,,0,,
667,07:52:57,07:52:57,node/7041071622,20,,,,,0,,
667,07:54:03,07:54:03,node/7102193982,21,,,,,0,,
667,07:54:57,07:54:57,node/7041071619,22,,,,,0,,
667,07:58:15,07:58:15,node/7041071616,23,,,,,0,,
667,08:03:24,08:03:24,node/7102193974,24,,,,,0,,
667,08:05:20,08:05:20,node/7102193973,25,,,,,0,,
667,08:05:42,08:05:42,node/7041071614,26,,,,,0,,
667,08:07:52,08:07:52,node/7041071612,27,,,,,0,,
667,08:12:31,08:12:31,node/7041071606,28,,,,,0,,
667,08:14:53,08:14:53,node/7102193972,29,,,,,0,,
667,08:17:08,08:17:08,node/7041071600,30,,,,,0,,
667,08:21:00,08:21:00,node/11524560444,31,,,,,1,,
668,06:00:00,06:00:00,node/7041052950,1,,,,,1,,
668,06:04:47,06:04:47,node/7041052948,2,,,,,0,,
668,06:15:06,06:15:06,node/7041052940,3,,,,,0,,
668,06:19:04,06:19:04,node/7103202623,4,,,,,0,,
